ID,Data Inicio,Data Fim,Seguradora,Sinistros,Condutores,Valor Mensal
1970753457,1969-12-03,2023-07-02,Bradesco,,,4072,73
271645030,1969-12-03,2023-07-02,Bradesco,,,133,33
1288759462,1969-12-03,2023-07-02,Bradesco,,,4072,73
1467845096,1969-12-03,2023-07-02,Bradesco,,,133,33
1288759462,1969-12-03,2023-07-02,Bradesco,309550174,45317828791,4361,89
1467845096,1969-12-03,2023-07-02,Bradesco,,,133,33
1467845096,1969-12-03,2023-07-02,Bradesco,2134561622,07068093868,142,80
1921102413,1969-12-03,2023-07-02,Bradesco,,,4072,73
1540604791,1969-12-03,2023-07-02,Bradesco,,,133,33
1411981280,1969-12-03,2023-07-02,Bradesco,,,4072,73
1245342262,1969-12-03,2023-07-02,Bradesco,,,133,33
1411981280,1969-12-03,2023-07-02,Bradesco,681861868,45317828791,4361,89
1245342262,1969-12-03,2023-07-02,Bradesco,,,133,33
1245342262,1969-12-03,2023-07-02,Bradesco,1558755765,07068093868,142,80
1411981280,1969-12-03,2023-07-02,Bradesco,681861868;513443048,45317828791,4659,20
